preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
383000;AREAL;Casa;Alberto Pimentel;Pelotas RS;4;1;0;190
450000;CENTRO;Casa;Rua Anchieta;Pelotas RS;3;1;1;135
1100000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;750
636000;FRAGATA;Predio Inteiro;;Pelotas RS;;0;5;200
795000;AREAL;Casa;Doutor Barata Ribeiro;Pelotas RS;4;1;2;300
900000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;2;0;275
191000;Zona Norte;Apartamento;Barao Azevedo Machado De;Pelotas RS;3;0;0;65
160000;AREAL;Casa;Rua Prof Mario Peiruque;Pelotas RS;2;1;1;176
180000;TRES VENDAS;Apartamento;Santa Clara;Pelotas RS;2;0;1;70
200000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;1;0;0;76
636000;CENTRO;Terreno Padrao;Alvaro Chaves;Pelotas RS;;0;0;
155000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;36
26000;INDETERMINADO;Terreno Padrao;Corredor da Colonia;Pelotas RS;;0;0;
850000;LARANJAL;Casa de Condominio;Endereco Nao Informado;Pelotas RS;3;1;2;220
480000;CENTRO;Apartamento;Rua Felix da Cunha;Pelotas RS;3;0;1;
360000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;100
185000;FRAGATA;Apartamento;Avenida Pinheiro Machado;Pelotas RS;2;0;2;63
250000;AREAL;Casa;Doutor Maximiano Pombo Cirne;Pelotas RS;4;0;2;150
160000;Cascata;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;55000
159000;RECANTO DE PORTUGAL;Terreno Padrao;Agueda;Pelotas RS;;0;0;
1200000;INDETERMINADO;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;500
195000;FRAGATA;Apartamento;Avenida Duque de Caxias;Pelotas RS;2;0;0;62
670000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;3;1;1;214
88000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;1;0;0;35
310000;Arco Iris;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;205
315000;AREAL;Casa;Rua Alberto Pimentel;Pelotas RS;3;1;1;94
318000;PORTO;Loja/Salao;;Pelotas RS;;0;0;215
350000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;288
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;0;0;49
320000;LARANJAL;Casa;;Pelotas RS;2;1;2;170
175000;FRAGATA;Apartamento;Rua Frontino Vieira;Pelotas RS;2;0;1;60
298000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;4;105
950000;CENTRO;Apartamento;Santa Tecla;Pelotas RS;4;1;4;
715226;CENTRO;Apartamento;;Pelotas RS;3;3;2;179
530000;AREAL;Casa;;Pelotas RS;3;1;2;151
750000;LARANJAL;Casa;;Pelotas RS;4;1;5;224
298000;FRAGATA;Casa;Jose Vieira Pimenta;Pelotas RS;3;0;2;75
350000;CENTRO;Apartamento;;Pelotas RS;2;1;1;72
215000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
265000;CENTRO;Apartamento;;Pelotas RS;2;0;1;70
70000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
405000;LARANJAL;Casa;Rua Sao Lourenco do Sul;Pelotas RS;3;0;3;111
170000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;47
410000;AREAL;Apartamento;;Pelotas RS;2;1;1;66
199500;AREAL;Casa;Rua Dr Francisco Antunes Jr;Pelotas RS;2;0;2;120
198000;Balneario dos Prazeres;Casa;;Pelotas RS;2;0;1;293
750000;CENTRO;Casa;Proximo Campus II Ucpel;Pelotas RS;3;1;5;189
400000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;150
130000;CENTRO;Apartamento;Almirante Tamandare;Pelotas RS;2;0;1;57
320000;AREAL;Apartamento;;Pelotas RS;3;1;1;85
159000;CENTRO;Casa Comercial;Andrade Neves;Pelotas RS;;0;0;
700000;LARANJAL;Casa;Av Rio Grande do Sul;Pelotas RS;2;1;2;234
398000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;1500
420000;Zona Norte;Apartamento;Alexandre Gastaud;Pelotas RS;3;0;1;125
550000;CENTRO;Apartamento;Santos Dumont;Pelotas RS;3;1;1;139
170000;CENTRO;Apartamento;Dr. Cassiano;Pelotas RS;1;0;1;42
450000;CENTRO;Casa;Rua Mal Floriano;Pelotas RS;3;3;3;300
620000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;1;115
860000;CENTRO;Casa;Andrade Neves;Pelotas RS;4;1;1;282
170000;AREAL;Apartamento;Domingos Jose de Almeida;Pelotas RS;2;0;1;48
228000;CENTRO;Apartamento;;Pelotas RS;2;0;0;70
160000;CENTRO;Conjunto Comercial/Sala;Doutor Cassiano;Pelotas RS;;0;0;52
585000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;1;5;350
220000;AREAL;Casa;Rua Visconde de Ouro Preto;Pelotas RS;1;0;1;80
260000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
370000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;130
318000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;180
140000;FRAGATA;Quitinete;Endereco Nao Informado;Pelotas RS;1;0;0;40
280000;FRAGATA;Apartamento;Duque de Caxias;Pelotas RS;3;0;0;110
190000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
235000;AREAL;Apartamento;Rua Visconde de Taunay;Pelotas RS;2;0;1;58
270000;AREAL;Apartamento;;Pelotas RS;3;0;1;100
1380000;PORTO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;1455
492000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;2;123
307500;TRES VENDAS;Casa;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;3;1;3;80
220000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;51
155000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
170000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;83
170000;CENTRO;Conjunto Comercial/Sala;Endereco Nao Informado;Pelotas RS;;0;0;31
182000;CENTRO;Apartamento;Piratinino de Almeida;Pelotas RS;1;0;0;
650000;CENTRO;Sitio;Santa Rita de Cassia;Pelotas RS;3;0;2;20000
160000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;42
250000;FRAGATA;Apartamento;Rua Manuel Lucas de Oliveira;Pelotas RS;3;0;0;67
350000;AREAL;Casa;Ferreira Viana;Pelotas RS;3;1;0;77
650000;AREAL;Casa;Rua Mal Mascarenhas de Moraes;Pelotas RS;3;1;3;220
295000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;1;0;1;125
248000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
530000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;202
4000000;CENTRO;Predio Inteiro;Andrade Neves;Pelotas RS;121;0;0;
265000;TRES VENDAS;Casa;;Pelotas RS;3;0;1;90
220000;AREAL;Apartamento;;Pelotas RS;2;0;1;76
992919;AREAL;Loteamento/Condominio;Lagos de Sao Goncalo;Pelotas RS;;0;0;
320000;CENTRO;Apartamento;Rua 7 de Setembro;Pelotas RS;3;0;1;112
256157;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
333399;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
395000;CENTRO;Apartamento;Rua Germano Fiss;Pelotas RS;2;1;1;90
850000;CENTRO;Casa;Rua Andrade Neves;Pelotas RS;3;2;1;197
212000;FRAGATA;Apartamento;;Pelotas RS;2;0;0;62
373000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;265
210000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;68
490000;VL JD EUROPA;Apartamento;;Pelotas RS;2;1;2;72
700000;LARANJAL;Casa;Canoas;Pelotas RS;4;2;3;256
130000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
280000;AREAL;Casa;Rua Francisco Brochado da Rocha;Pelotas RS;2;0;1;148
155000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;38
750000;INDETERMINADO;Casa;Antonio Cury;Pelotas RS;5;1;8;450
180000;LARANJAL;Apartamento;Triunfo;Pelotas RS;2;0;0;59
1200000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
160000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
250000;CENTRO;Apartamento;Rua Santa Cruz;Pelotas RS;2;0;0;65
210000;CENTRO;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;68
140000;TRES VENDAS;Apartamento;Avenida Sen Salgado Filho;Pelotas RS;2;0;1;48
266000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;70
275000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;70
50000;TRES VENDAS;Box/Garagem;Avenida Dom Joaquim;Pelotas RS;;0;1;
950000;INDETERMINADO;Casa;Doutor Jose Bonifacio de Carvalho Costa;Pelotas RS;3;1;3;240
424000;CENTRO;Casa;Lobo da Costa;Pelotas RS;3;0;5;
192000;CENTRO;Apartamento;;Pelotas RS;1;0;1;42
1400000;AREAL;Loja/Salao;Endereco Nao Informado;Pelotas RS;;0;0;570
375000;LARANJAL;Casa;;Pelotas RS;2;0;1;75
106000;LARANJAL;Terreno Padrao;Rua Prof Souza Lobo;Pelotas RS;;0;0;
450000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;750
270000;CENTRO;Apartamento;Rua Dr Urbano Garcia;Pelotas RS;2;0;1;90
640000;AREAL;Casa;;Pelotas RS;3;1;2;164
265000;CENTRO;Apartamento;Praca Cap Nestor Corbiniano de Andrade;Pelotas RS;2;0;1;70
270000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;63
76000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
275600;LARANJAL;Casa;Rua Esteio;Pelotas RS;2;0;3;175
192000;FRAGATA;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;1;67
250000;AREAL;Casa;Corredor Obelisco,Do;Pelotas RS;3;0;1;160
208000;Zona Norte;Apartamento;Fernando Osorio;Pelotas RS;3;0;0;104
360000;AREAL;Casa;Rua Francisco Moreira;Pelotas RS;2;1;1;112
424000;CENTRO;Apartamento;Rua Gal Neto;Pelotas RS;3;0;1;97
280000;CENTRO;Apartamento;General Osorio;Pelotas RS;1;0;1;90
450000;CENTRO;Casa;;Pelotas RS;4;1;1;240
200000;Simoes Lopes;Casa de Condominio;;Pelotas RS;2;0;1;
380000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;129
85000;TRES VENDAS;Terreno Padrao;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;;0;0;
254000;CENTRO;Apartamento;Rua Dr Joao Pessoa;Pelotas RS;2;0;1;80
185000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;65
1079768;AREAL;Terreno Padrao;Parque Una;Pelotas RS;;0;0;
135000;AREAL;Apartamento;Domingos Jose de Almeida;Pelotas RS;2;0;1;47
192679;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;1;0;0;40
297000;AREAL;Casa;;Pelotas RS;3;0;1;
125000;CENTRO;Apartamento;Rua Garibaldi;Pelotas RS;2;0;1;52
635000;LARANJAL;Casa;;Pelotas RS;3;1;0;170
138300;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
260000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;177
450000;CENTRO;Casa;;Pelotas RS;1;1;4;90
206000;TRES VENDAS;Casa;;Pelotas RS;2;0;0;90
370000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;139
350000;CENTRO;Apartamento;;Pelotas RS;3;0;0;120
1500000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;4;2;3;386
280000;CENTRO;Apartamento;Proximo Supermercado Cinquentao;Pelotas RS;2;0;1;80
220000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;422
90000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;51
280000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;1;47
570000;Zona Norte;Apartamento;Avenida Dom Joaquim;Pelotas RS;3;1;1;100
325000;LARANJAL;Casa;;Pelotas RS;3;1;2;90
297000;FRAGATA;Casa;;Pelotas RS;2;1;2;155
280000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;148
1800000;CENTRO;Casa;XV de Novembro;Pelotas RS;5;2;0;
390000;FRAGATA;Casa;Conego Siqueira Canabarro;Pelotas RS;2;0;1;125
600000;PORTO;Predio Inteiro;;Pelotas RS;;0;5;412
385000;CENTRO;Apartamento;Quinze de Novembro;Pelotas RS;2;0;1;86
335000;CENTRO;Apartamento;Rua Alvaro Chaves;Pelotas RS;2;1;1;95
1100000;CENTRO;Predio Inteiro;Felix Xavier da Cunha;Pelotas RS;;4;1;352
255000;LARANJAL;Casa;Rua Taquari;Pelotas RS;3;0;2;101
500000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;250
280000;CENTRO;Apartamento;;Pelotas RS;2;0;1;95
160000;Zona Norte;Apartamento;Rua Barao de Santa Tecla;Pelotas RS;2;0;0;43
420000;PORTO;Casa;Benjamin Constant Botelho de Magalhaes;Pelotas RS;3;1;1;146
400000;CENTRO;Apartamento;Rua Dom Pedro II;Pelotas RS;2;0;1;109
165000;TRES VENDAS;Apartamento;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;2;0;1;58
230000;CENTRO;Apartamento;;Pelotas RS;2;0;0;53
860000;AREAL;Casa;Proximo Baronesa;Pelotas RS;3;2;5;369
370000;CENTRO;Apartamento;Praca 20 de Setembro;Pelotas RS;3;0;2;132
390000;CENTRO;Casa;;Pelotas RS;2;0;1;190
190000;CENTRO;Apartamento;Joao Pessoa;Pelotas RS;1;0;0;31
138500;FRAGATA;Apartamento;Rua Marcos Costa;Pelotas RS;2;0;1;48
96314;FRAGATA;Terreno Padrao;Rua Dr Frederico Bastos;Pelotas RS;;0;2;
245000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
275000;CENTRO;Apartamento;;Pelotas RS;3;0;1;86
636000;PORTO;Casa;;Pelotas RS;5;1;2;368
479000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;0;2;242
1280000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;4;6;430
530000;CENTRO;Apartamento;Rua Santa Cruz;Pelotas RS;3;1;2;180
155000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
320000;CENTRO;Apartamento;Barao de Santa Tecla De;Pelotas RS;3;0;1;104
350000;CENTRO;Apartamento;Marechal Deodoro;Pelotas RS;2;0;1;
125000;CENTRO;Casa;Paulo Guilayn;Pelotas RS;2;1;2;
220000;CENTRO;Apartamento;;Pelotas RS;2;0;0;102
890000;CENTRO;Casa;;Pelotas RS;3;1;2;220
250000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
371000;LARANJAL;Casa;;Pelotas RS;3;1;3;220
240000;CENTRO;Casa;;Pelotas RS;3;0;2;156
145000;PORTO;Apartamento;;Pelotas RS;2;0;1;45
140000;FRAGATA;Casa;;Pelotas RS;2;0;1;150
1200000;LARANJAL;Predio Inteiro;Cruz Alta;Pelotas RS;;0;0;503
160000;CENTRO;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;1;40
59000;FRAGATA;Terreno Padrao;;Pelotas RS;;0;0;
456000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;1;241
730000;RECANTO DE PORTUGAL;Casa;Cidade de Braganca;Pelotas RS;3;3;3;350
650000;LARANJAL;Casa;Avenida Rio Grande do Sul;Pelotas RS;3;1;2;300
290000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;1;1;1;120
350000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;0;1;100
170000;CENTRO;Apartamento;;Pelotas RS;2;0;1;45
850000;INDETERMINADO;Casa;Rua Orlando Brizolara Azevedo;Pelotas RS;3;3;2;340
140000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;40
700000;CENTRO;Apartamento;General Argolo;Pelotas RS;3;1;1;130
100000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;214
235000;CENTRO;Casa;Santos Dumont;Pelotas RS;2;0;0;116
240000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;406
287000;TRES VENDAS;Apartamento;;Pelotas RS;3;0;1;74
250000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;65
318000;CENTRO;Casa;;Pelotas RS;3;1;1;123
115000;TRES VENDAS;Terreno Padrao;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;;0;0;
550000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;210
255000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;75
402000;CENTRO;Casa;;Pelotas RS;3;0;0;200
530000;AREAL;Casa Comercial;Avenida Domingos de Almeida;Pelotas RS;;0;0;151
1500000;CENTRO;Casa Comercial;Endereco Nao Informado;Pelotas RS;4;2;1;232
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;48
180000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;49
270000;CENTRO;Apartamento;;Pelotas RS;3;0;0;111
270000;AREAL;Casa;Rua Francisco Brochado da Rocha;Pelotas RS;2;0;1;148
280000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;2;0;1;95
850000;LARANJAL;Predio Inteiro;Doutor Antonio Augusto de Assumpcao Junior;Pelotas RS;;0;0;411
250000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
78000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
350000;CENTRO;Predio Inteiro;Major Cicero Goes Monteiro;Pelotas RS;;0;0;110
350000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;177
500000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;250
320000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;
96000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
385000;AREAL;Apartamento;Sao Francisco de Paula;Pelotas RS;3;0;1;93
107008;FRAGATA;Terreno Padrao;Rua Dr Frederico Bastos;Pelotas RS;;0;2;
635000;AREAL;Casa;;Pelotas RS;3;2;2;183
400000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;320
850000;CENTRO;Apartamento;Santa Cruz;Pelotas RS;3;1;2;130
295000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;2;56
1100000;CENTRO;Casa;;Pelotas RS;4;0;0;232
212000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;451
190000;Santa Terezinha;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;55
159000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;47
690000;AREAL;Casa;;Pelotas RS;4;1;3;221
200000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;399
290000;LARANJAL;Casa;Veranopolis;Pelotas RS;2;0;0;96
780000;TRES VENDAS;Casa;Otto Pommerening;Pelotas RS;4;0;3;240
700000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;316
138000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
980000;CENTRO;Casa;Rua Gomes Carneiro;Pelotas RS;6;1;2;500
380000;CENTRO;Apartamento;Rua Santos Dumont;Pelotas RS;2;0;1;89
450000;CENTRO;Casa;Rua Anchieta;Pelotas RS;2;1;4;187
370000;AREAL;Casa;;Pelotas RS;4;1;1;180
385000;LARANJAL;Casa;;Pelotas RS;3;1;2;160
195000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;63
1500000;CENTRO;Casa;;Pelotas RS;3;2;3;384
720000;Zona Norte;Casa;Rua Orlando Brizolara Azevedo;Pelotas RS;3;1;2;280
181000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;58
153000;AREAL;Apartamento;;Pelotas RS;2;0;1;44
245000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;71
530000;Zona Norte;Apartamento;Travessa Jose Nelcimar Laroque;Pelotas RS;3;1;2;210
380000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;2;2;180
285000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;2;85
295000;CENTRO;Apartamento;Rua Gal Teles;Pelotas RS;2;0;1;80
1000000;CENTRO;Apartamento;Antonio Francisco dos Anjos;Pelotas RS;3;2;4;300
210000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
480000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;1;186
165000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;70
340000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;2;1;1;98
2800000;CENTRO;Casa Comercial;Endereco Nao Informado;Pelotas RS;;0;0;124
129000;CENTRO;Apartamento;Garibaldi;Pelotas RS;2;0;0;
1800000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;5;2;0;270
190000;FRAGATA;Apartamento;Marcos Costa;Pelotas RS;2;0;1;44
60000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
700000;CENTRO;Casa;;Pelotas RS;3;1;0;616
210000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
68900;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;163
590000;TRES VENDAS;Casa;Rua Carlos Gomes;Pelotas RS;3;1;1;287
395000;LARANJAL;Casa;Rio Grande;Pelotas RS;3;1;2;202
140000;TRES VENDAS;Apartamento;Joao Jacob Bainy;Pelotas RS;2;0;1;43
180000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;53
500000;AREAL;Casa;Sao Francisco de Paula;Pelotas RS;3;1;4;300
250000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;4;0;1;90
900000;CENTRO;Apartamento;Felix da Cunha;Pelotas RS;3;1;1;200
250000;LARANJAL;Casa;Rua Lavras do Sul;Pelotas RS;2;0;1;92
210000;LARANJAL;Casa;Tapes;Pelotas RS;2;0;1;60
1370000;AREAL;Casa;Loteamento Parque dos Imigrantes;Pelotas RS;3;3;2;298
220000;AREAL;Apartamento;Otacilio Fernandes Ratto;Pelotas RS;2;0;1;40
480000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;3;0;1;158
440000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;124
390000;CENTRO;Casa;;Pelotas RS;4;0;0;200
205000;CENTRO;Apartamento;Rua Maestro Mendanha;Pelotas RS;2;0;1;48
1980000;RECANTO DE PORTUGAL;Casa;Vila do Conde;Pelotas RS;7;4;4;380
690000;Parque Tenis;Casa;;Pelotas RS;4;2;2;400
240000;CENTRO;Casa;;Pelotas RS;3;0;2;115
180000;TRES VENDAS;Apartamento;Fernando Osorio;Pelotas RS;2;0;1;51
298000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;80
69000;Arco Iris;Loteamento/Condominio;Bairro Liberdade;Pelotas RS;;0;0;
795000;LARANJAL;Casa;;Pelotas RS;4;1;3;250
185000;CENTRO;Casa;Rua Joao Pessoa;Pelotas RS;2;1;0;109
128000;FRAGATA;Apartamento;Rua Antonio dos Anjos;Pelotas RS;2;0;1;50
350000;CENTRO;Apartamento;;Pelotas RS;3;0;0;88
450000;AREAL;Predio Inteiro;Alberto Pimentel;Pelotas RS;;0;0;80
990000;CENTRO;Galpao/Deposito/Armazem;Marcilio Dias;Pelotas RS;;0;0;52
265000;FRAGATA;Casa;Presidente Affonso Augusto Moreira Penna;Pelotas RS;2;0;1;235
680000;CENTRO;Casa Comercial;Rua Mal Deodoro;Pelotas RS;;0;0;101
758135;AREAL;Terreno Padrao;Parque Una;Pelotas RS;;0;0;
210000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;60
270000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;415
115000;FRAGATA;Casa;Coronel Manuel Lucas de Oliveira;Pelotas RS;1;0;1;70
265000;TRES VENDAS;Casa;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;3;1;2;100
645000;LARANJAL;Casa;;Pelotas RS;3;3;2;203
155000;Zona Norte;Apartamento;Antonio Gomes da Silva;Pelotas RS;1;0;0;33
201000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;336
159000;TRES VENDAS;Casa de Condominio;Rua Santiago Dantas;Pelotas RS;2;0;1;50
240000;AREAL;Apartamento;;Pelotas RS;2;0;1;63
170000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;33
250000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;83
195000;Cohab Tablada;Casa;;Pelotas RS;2;0;2;150
270000;FRAGATA;Casa;Imperador Pedro I;Pelotas RS;2;0;2;82
850000;CENTRO;Casa;;Pelotas RS;2;0;0;166
350000;CENTRO;Loja/Salao;Rua Padre Felicio;Pelotas RS;;0;0;100
560000;CENTRO;Casa de Condominio;Rua Dr Ferreira Soares;Pelotas RS;3;1;3;159
220000;LARANJAL;Casa Comercial;Rua Tres Passos;Pelotas RS;;0;4;
72700;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
148000;LARANJAL;Casa;Avenida Minas Gerais;Pelotas RS;1;1;2;79
250000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;420
325000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;56
530000;CENTRO;Casa;Rua Conde de Porto Alegre;Pelotas RS;3;2;1;301
305000;LARANJAL VAL VERDE;Casa;Rua Bom Jesus;Pelotas RS;2;0;0;100
265000;TRES VENDAS;Casa;Rua Silva Paes;Pelotas RS;2;0;1;66
320000;AREAL;Apartamento;;Pelotas RS;3;1;1;86
280000;AREAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;390
90000;AREAL;Terreno Padrao;Avenida Bento Goncalves;Pelotas RS;;0;0;
139000;PORTO;Apartamento;;Pelotas RS;2;0;2;43
290000;FRAGATA;Casa;Rua Major Francisco N de Souza;Pelotas RS;3;0;1;89
530000;LARANJAL;Predio Inteiro;Santa Cruz do Sul;Pelotas RS;1;1;0;
600000;CENTRO;Casa Comercial;;Pelotas RS;3;0;0;188
245000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;
