preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
220000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;442
340000;LARANJAL;Casa;Avenida Espirito Santo;Pelotas RS;3;0;4;180
320000;AREAL;Apartamento;;Pelotas RS;3;1;1;86
329000;LARANJAL;Terreno Padrao;Proximo Supermercado Paraiso;Pelotas RS;;0;0;
477000;CENTRO;Casa;;Pelotas RS;3;0;2;151
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
750000;LARANJAL;Casa;Canoas;Pelotas RS;3;0;4;300
305000;CENTRO;Apartamento;Avenida Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;96
490000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;177
390000;AREAL;Casa de Condominio;Praca Liberdade,Da;Pelotas RS;3;1;2;147
201573;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
328579;AREAL;Loteamento/Condominio;Lagos de Sao Goncalo;Pelotas RS;;0;0;
300000;AREAL;Casa;Rua Gal Camara;Pelotas RS;2;0;10;164
850000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;1;1;297
1650000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;16;475
350000;CENTRO;Apartamento;;Pelotas RS;3;0;1;174
245000;CENTRO;Apartamento;Rua Alvaro Chaves;Pelotas RS;2;0;0;50
165000;CENTRO;Apartamento;;Pelotas RS;1;0;1;32
190000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
190000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;67
400000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;150
380000;CENTRO;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;160
60000;AREAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;250
150000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;1;45
415000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;5;1;1;318
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
680000;TRES VENDAS;Apartamento;;Pelotas RS;3;1;1;136
430000;CENTRO;Apartamento;Rua Germano Fiss;Pelotas RS;2;1;1;90
660000;CENTRO;Terreno Padrao;Rua Gomes Carneiro;Pelotas RS;;0;0;504
480000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;197
290000;TRES VENDAS;Casa;;Pelotas RS;2;2;1;66
390000;TRES VENDAS;Casa;Republica do Libano;Pelotas RS;3;1;0;120
160000;TRES VENDAS;Casa de Condominio;Rua Santiago Dantas;Pelotas RS;3;0;1;54
244000;CENTRO;Apartamento;Rua Cel Alberto Rosa;Pelotas RS;2;0;0;76
230000;CENTRO;Casa;Nossa Senhora da Aparecida;Pelotas RS;2;0;2;125
212000;CENTRO;Apartamento;;Pelotas RS;2;0;1;72
100000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
240000;CENTRO;Apartamento;;Pelotas RS;2;0;1;93
795000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;310
360000;CENTRO;Casa;;Pelotas RS;2;0;1;118
184000;CENTRO;Apartamento;Professor Araujo;Pelotas RS;1;0;0;54
200000;TRES VENDAS;Casa;;Pelotas RS;3;0;1;55
550000;CENTRO;Casa;Proximo Ucpel;Pelotas RS;3;0;1;161
340000;TRES VENDAS;Casa;Joao Jacob Bainy;Pelotas RS;3;0;1;177
400000;CENTRO;Casa;Rua Tiradentes;Pelotas RS;2;1;1;150
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
691011776;Zona Norte;Loja Shopping/ Ct Comercial;Moinho Office;Pelotas RS;;0;0;55
750000;AREAL;Casa;;Pelotas RS;3;1;4;318
230000;FRAGATA;Casa;;Pelotas RS;2;0;1;65
280000;AREAL;Apartamento;;Pelotas RS;3;1;1;62
82000;FRAGATA;Terreno Padrao;;Pelotas RS;;0;0;
80000;TRES VENDAS;Terreno Padrao;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;;0;0;175
330000;AREAL;Casa;;Pelotas RS;2;0;4;150
215000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
160000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;0;47
75000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;150
650000;LARANJAL;Predio Inteiro;Avenida Rio Grande do Sul;Pelotas RS;;0;0;160
400000;LARANJAL;Casa;Rua Cruz Alta;Pelotas RS;3;0;4;280
395000;FRAGATA;Casa;Carlos de Carvalho;Pelotas RS;3;3;1;300
235000;AREAL;Apartamento;Rua Sen Alberto Pasqualini;Pelotas RS;3;0;1;96
210000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
330000;FRAGATA;Casa;;Pelotas RS;3;0;2;204
380000;Zona Norte;Apartamento;Proximo Colegio Assis Brasil;Pelotas RS;3;0;1;90
120000;Jardim America;Terreno Padrao;Jacarandas Dos;Pelotas RS;;0;0;
1500000;RECANTO DE PORTUGAL;Casa;Cidade de Aveiro;Pelotas RS;6;2;4;600
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
390000;CENTRO;Casa;Alvaro Chaves;Pelotas RS;4;1;1;
680000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;2;177
900000;CENTRO;Apartamento;;Pelotas RS;3;1;2;280
125000;PORTO;Apartamento;;Pelotas RS;2;0;1;43
415000;CENTRO;Casa;Voluntarios da Patria;Pelotas RS;2;0;2;
680000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;2;4;290
220000;CENTRO;Apartamento;;Pelotas RS;2;0;1;70
450000;CENTRO;Casa;Rua Anchieta;Pelotas RS;3;1;1;135
106000;LARANJAL;Terreno Padrao;Rua Dezenove;Pelotas RS;;0;0;
850000;CENTRO;Loja/Salao;Rua Goncalves Chaves;Pelotas RS;;0;0;208
435000;Zona Norte;Apartamento;Central Park Residencial Club;Pelotas RS;2;1;1;72
143000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;60
195000;CENTRO;Apartamento;Apartamento Proximo Escola Sao Francisco de Assis;Pelotas RS;2;1;0;71
248000;CENTRO;Predio Inteiro;Rua Tiradentes;Pelotas RS;;0;0;126
1450000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;2;4;386
170000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;40
230000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;260
181000;CENTRO;Casa;Tres de Maio;Pelotas RS;2;0;1;
138000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;44
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
800000;CENTRO;Casa;;Pelotas RS;3;1;14;426
850000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;306
225000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;70
233000;CENTRO;Casa;General Osorio;Pelotas RS;2;0;0;60
210000;PORTO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;67
85000;LARANJAL;Terreno Padrao;Rua Mario P. Orlandi;Pelotas RS;;0;0;
90000;Guabiroba;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;50
380000;Santa Terezinha;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;141
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;48
320000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;170
430000;LARANJAL;Casa;;Pelotas RS;3;1;3;190
750000;Las Acacias;Casa;;Pelotas RS;2;1;2;300
150000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;47
520000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;150
280000;AREAL;Casa;;Pelotas RS;3;1;3;178
55000;Vila Princesa;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
280000;LARANJAL;Casa;Sao Lourenco do Sul;Pelotas RS;4;0;2;180
180000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;134
120000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;42
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
210000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;60
260000;TRES VENDAS;Terreno Padrao;Rua Prof Carlos Henrique Nogueira;Pelotas RS;;0;0;360
300000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;130
580000;LARANJAL;Casa;Esteio;Pelotas RS;3;1;2;150
279305;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;85
230000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;506
159000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;48
415000;TRES VENDAS;Apartamento;;Pelotas RS;2;1;1;79
220000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;45
300000;AREAL;Casa;;Pelotas RS;3;1;2;65
350000;RECANTO DE PORTUGAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;120
318000;CENTRO;Apartamento;;Pelotas RS;3;1;0;92
296000;TRES VENDAS;Apartamento;Rua Dr Bruno Chaves;Pelotas RS;3;0;1;77
1060000;CENTRO;Casa;;Pelotas RS;3;0;2;
380000;CENTRO;Casa;;Pelotas RS;5;1;1;163
190000;TRES VENDAS;Casa;R Pedro Pelizzer;Pelotas RS;2;0;1;60
450000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;100
450000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;146
610000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;72
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
254000;CENTRO;Apartamento;Rua Dr Joao Pessoa;Pelotas RS;2;0;1;80
318000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;3;91
200000;FRAGATA;Apartamento;;Pelotas RS;3;0;0;70
285000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;160
650000;CENTRO;Apartamento;;Pelotas RS;5;1;0;580
1995000;FRAGATA;Terreno Padrao;Avenida Duque de Caxias;Pelotas RS;;0;0;6808
420000;TRES VENDAS;Casa;;Pelotas RS;1;0;2;120
3000000;CENTRO;Casa;General Osorio;Pelotas RS;5;3;3;
79500;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
680000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;6;2;1;160
170000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;130
480000;CENTRO;Casa;Almirante Barroso;Pelotas RS;2;0;0;127
155000;AREAL;Apartamento;Avenida Domingos de Almeida;Pelotas RS;2;0;1;45
360000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;121
300000;TRES VENDAS;Terreno Padrao;Rua Otto Pommerening;Pelotas RS;;0;0;
170000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;1;75
270000;FRAGATA;Casa;Pinheiro Machado;Pelotas RS;2;0;1;120
1800000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;2800
175000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;90
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
46000;CENTRO;Casa;Francisco Lima;Pelotas RS;1;0;0;96
840000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;2866
110000;FRAGATA;Apartamento;Irmao Gabino Gerardo;Pelotas RS;2;1;1;60
220000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
366000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;182
140000;LARANJAL;Terreno Padrao;Rua Vila Real;Pelotas RS;;0;0;
1855000;CENTRO;Casa;;Pelotas RS;4;1;2;476
320000;AREAL;Casa;Forum;Pelotas RS;2;1;1;148
155000;TRES VENDAS;Apartamento;Barao de Santa Tecla De;Pelotas RS;2;0;0;50
550000;AREAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;552
350000;CENTRO;Apartamento;XV de Novembro;Pelotas RS;2;0;1;
141000;AREAL;Apartamento;R Elgar Carlos Hadler;Pelotas RS;1;0;0;37
116600;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
410000;CENTRO;Casa Comercial;Endereco Nao Informado;Pelotas RS;;0;0;97
980000;Vila Assuncao;Casa;;Pelotas RS;3;2;5;222
251691;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
459000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;4;1;0;150
220000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;418
213000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;442
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
160000;CENTRO;Casa;;Pelotas RS;2;0;0;120
138200;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;47
265000;CENTRO;Apartamento;Joao Pessoa;Pelotas RS;2;0;1;65
350000;CENTRO;Casa;;Pelotas RS;8;0;0;150
320000;CENTRO;Apartamento;;Pelotas RS;3;0;1;87
165000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;63
1130404;LARANJAL;Casa de Condominio;Avenida Adolfo Fetter;Pelotas RS;3;3;2;643
139000;PORTO;Apartamento;;Pelotas RS;2;0;2;43
127200;LARANJAL;Terreno Padrao;Rua Hulha Negra;Pelotas RS;;0;0;
230000;TRES VENDAS;Casa;;Pelotas RS;2;0;2;85
180000;TRES VENDAS;Apartamento;Fernando Osorio;Pelotas RS;2;0;1;51
380000;PORTO;Casa;;Pelotas RS;3;0;1;130
620000;TRES VENDAS;Apartamento;Dom Joaquim Ferreira de Mello;Pelotas RS;3;1;1;95
666749;Zona Norte;Conjunto Comercial/Sala;Dom Joaquim;Pelotas RS;;0;0;97
350000;CENTRO;Casa Comercial;;Pelotas RS;;0;0;132
170000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;47
550000;CENTRO;Casa;Rafael Pinto Bandeira;Pelotas RS;2;1;0;100
295000;FRAGATA;Casa;Rua Anaor Nizette;Pelotas RS;2;1;1;161
160000;TRES VENDAS;Apartamento;Rua Santa Clara;Pelotas RS;2;0;1;58
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
190000;AREAL;Apartamento;;Pelotas RS;3;0;1;70
340000;CENTRO;Apartamento;;Pelotas RS;3;1;2;112
950000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;180
212000;CENTRO;Apartamento;;Pelotas RS;2;0;0;73
742000;CENTRO;Casa;;Pelotas RS;6;0;1;266
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;1;0;49
95040;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
650000;FRAGATA;Casa;;Pelotas RS;4;1;4;750
240000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;177
370000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;2;64
240000;Santa Terezinha;Apartamento;Sao Manoel;Pelotas RS;2;0;1;65
44000;CENTRO;Casa;Lindolfo Collor;Pelotas RS;1;0;0;
420000;CENTRO;Apartamento;;Pelotas RS;3;1;1;120
350000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;70
270000;CENTRO;Apartamento;;Pelotas RS;3;0;0;91
280000;AREAL;Casa;Senador Alberto Pasqualini;Pelotas RS;3;0;2;100
270000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;91
477000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;99
107000;Distrito Industrial;Terreno Padrao;Rua Edmundo da Fontoura Gastal;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
200000;CENTRO;Conjunto Comercial/Sala;Proximo Caixa XV de Novembro;Pelotas RS;;0;0;60
228000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;62
190000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
195000;AREAL;Casa;;Pelotas RS;2;0;2;61
436000;TRES VENDAS;Casa;Paulo Marques;Pelotas RS;3;1;2;180
670000;FRAGATA;Casa;;Pelotas RS;4;0;2;240
240000;LARANJAL;Casa;;Pelotas RS;2;0;1;101
560000;INDETERMINADO;Casa;Endereco Nao Informado;Pelotas RS;3;0;4;180
180000;TRES VENDAS;Terreno Padrao;Rua Luiz Braile;Pelotas RS;;0;0;227
80000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
350000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;80
450000;Santa Terezinha;Casa;Raul Pompeia;Pelotas RS;3;0;2;350
550000;TRES VENDAS;Apartamento;Germano Joao Alberto Fiss;Pelotas RS;3;1;2;143
600000;CENTRO;Casa;;Pelotas RS;3;0;1;115
225000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;3;0;1;64
213000;FRAGATA;Casa;Rua Manuel Lucas de Oliveira;Pelotas RS;4;0;1;147
270000;CENTRO;Casa;;Pelotas RS;3;0;0;111
213000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;840
3068736;VL JD EUROPA;Apartamento;;Pelotas RS;3;3;4;236
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
1700000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;3780
240000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;108
275000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
390000;CENTRO;Casa;Rua Dom Pedro II;Pelotas RS;2;0;1;171
260000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;424
550000;FRAGATA;Casa;Rua Dr Frederico Bastos;Pelotas RS;3;1;1;240
185500;Zona Norte;Apartamento;;Pelotas RS;1;0;0;50
595000;INDETERMINADO;Casa;Marques Marica De;Pelotas RS;4;1;2;220
298000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;1;60
485000;LARANJAL;Casa;Rua Oliveira de Azemeis;Pelotas RS;3;1;4;176
165000;LARANJAL;Casa;Paulo de Souza Lobo;Pelotas RS;2;0;2;47
480000;FRAGATA;Casa;Rua Machado de Assis;Pelotas RS;4;1;2;190
385000;CENTRO;Apartamento;;Pelotas RS;2;0;1;86
244000;CENTRO;Casa;Tres de Maio;Pelotas RS;2;0;0;143
175000;CENTRO;Apartamento;Felix da Cunha;Pelotas RS;1;0;0;43
350000;FRAGATA;Apartamento;Proximo Faculdade Medicina Ufpel;Pelotas RS;3;0;1;88
159000;FRAGATA;Apartamento;Avenida Duque de Caxias;Pelotas RS;2;0;1;50
290000;CENTRO;Apartamento;Rua Dom Pedro II;Pelotas RS;1;0;1;70
650000;FRAGATA;Predio Inteiro;Avenida Imperador Dom Pedro I;Pelotas RS;3;0;2;200
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
54000;PORTO;Casa;;Pelotas RS;2;0;0;50
360000;Santa Terezinha;Casa;;Pelotas RS;3;0;1;104
380000;LARANJAL;Casa;Rua Sao Jose do Norte;Pelotas RS;2;0;1;100
165000;FRAGATA;Apartamento;Duque Caxias De;Pelotas RS;2;0;0;65
435000;Zona Norte;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;1;1;72
500000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;103
390000;INDETERMINADO;Casa;;Pelotas RS;4;0;2;151
191000;CENTRO;Quitinete;Rua Major Cicero de Goes Monteiro;Pelotas RS;5;0;0;174
650000;CENTRO;Casa;Rua Barao de Santa Tecla;Pelotas RS;5;0;1;300
218000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;0;50
155000;TRES VENDAS;Casa de Condominio;Rua Santiago Dantas;Pelotas RS;2;0;1;58
170000;AREAL;Apartamento;Domingos Jose de Almeida;Pelotas RS;2;0;1;48
371000;CENTRO;Apartamento;;Pelotas RS;3;1;1;99
320000;FRAGATA;Casa;Tres Residencial Paineiras;Pelotas RS;3;1;0;220
220000;CENTRO;Apartamento;;Pelotas RS;1;0;0;50
80000;TRES VENDAS;Terreno Padrao;Rua Abrilino Ferreira Cardoso da Rosa;Pelotas RS;;0;0;
265000;PORTO;Casa;Rua Bento Martins;Pelotas RS;2;0;0;77
424000;CENTRO;Apartamento;Rua Gal Neto;Pelotas RS;3;0;1;146
195000;FRAGATA;Casa;Rua Prof Romeu Cruz Lima;Pelotas RS;3;0;1;110
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
250000;PORTO;Casa;Rua Gomes Carneiro;Pelotas RS;2;0;3;130
638310;CENTRO;Casa;Almirante Barroso;Pelotas RS;1;1;1;
320000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;0;75
230000;LARANJAL;Casa;;Pelotas RS;1;0;1;125
248000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
460000;INDETERMINADO;Casa;Rua Barao de Itamaraca;Pelotas RS;3;0;3;207
435000;CENTRO;Apartamento;;Pelotas RS;2;1;1;72
1400000;INDETERMINADO;Predio Inteiro;Ferreira Viana;Pelotas RS;;0;0;
125000;AREAL;Apartamento;;Pelotas RS;1;0;0;40
3500000;FRAGATA;Terreno Padrao;Duque Caxias De;Pelotas RS;;0;0;
700000;TRES VENDAS;Terreno Padrao;Proximo Escola Jardim de Allah;Pelotas RS;;0;0;
700000;TRES VENDAS;Casa;R 1;Pelotas RS;3;1;2;215
299000;PORTO;Apartamento;;Pelotas RS;3;0;1;94
1000000;CENTRO;Casa Comercial;;Pelotas RS;;0;0;414
320000;CENTRO;Casa;Rua Gomes Carneiro;Pelotas RS;3;1;1;120
145000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;47
1000000;CENTRO;Predio Inteiro;;Pelotas RS;;0;0;414
270000;CENTRO;Apartamento;;Pelotas RS;3;0;1;72
300000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;1;52
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
350000;TRES VENDAS;Casa;R Vitor Francisco Ney;Pelotas RS;4;0;2;180
175000;FRAGATA;Apartamento;Frontino Vieira;Pelotas RS;2;0;0;51
980000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;3;1;2;220
655000;CENTRO;Apartamento;;Pelotas RS;3;1;2;190
280000;CENTRO;Casa Comercial;General Argolo;Pelotas RS;;0;0;
1800000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;5;2;0;270
350000;CENTRO;Casa;Rua Benjamin Constant;Pelotas RS;3;0;2;85
318000;FRAGATA;Casa;Rua Enedino Barbosa Caldeira;Pelotas RS;2;0;2;240
60000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
210000;FRAGATA;Casa;Rua Francisco Manoel da Silva;Pelotas RS;3;1;1;155
297000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;675
375000;LARANJAL;Casa;Rua Lajeado;Pelotas RS;3;0;4;150
115000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;48
150000;TRES VENDAS;Casa de Condominio;Rua Santiago Dantas;Pelotas RS;2;0;1;45
155000;LARANJAL;Terreno Padrao;Rua Barra do Ribeiro;Pelotas RS;;0;0;
300000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;79
100000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;240
1049000;AREAL;Casa de Condominio;;Pelotas RS;3;3;2;236
140000;FRAGATA;Casa;;Pelotas RS;2;0;1;100
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
305000;LARANJAL;Casa;;Pelotas RS;2;0;0;100
229000;CENTRO;Apartamento;Rua Barao de Santa Tecla;Pelotas RS;2;0;1;84
365000;TRES VENDAS;Casa;Rua Nacoes Unidas;Pelotas RS;3;0;2;180
680000;CENTRO;Predio Inteiro;Marechal Deodoro da Fonseca;Pelotas RS;;0;0;260
535000;CENTRO;Conjunto Comercial/Sala;Andrade Neves;Pelotas RS;;0;0;
1280000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;4;6;430
1100000;CENTRO;Predio Inteiro;Rua Barao de Santa Tecla;Pelotas RS;;0;0;350
720000;CENTRO;Casa;Marcilio Dias;Pelotas RS;6;0;1;266
1000000;LARANJAL;Casa;;Pelotas RS;6;4;2;475
117000;AREAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;180
690000;CENTRO;Casa;Rua Gal Osorio;Pelotas RS;5;0;1;247
2120000;Zona Norte;Casa;Proximo Dom Joaquim;Pelotas RS;4;2;0;302
580000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;225
570000;LARANJAL;Casa;;Pelotas RS;3;1;3;238
590000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
900000;CENTRO;Casa;Rua Thomas Antonio Gonzaga;Pelotas RS;3;1;2;165
477000;LARANJAL;Casa;Av Alfredo Assumpcao;Pelotas RS;3;1;6;225
250000;AREAL;Casa;Itatiaya Itagiba Teles;Pelotas RS;2;0;3;96
160000;LARANJAL;Terreno Padrao;Rua Barra do Ribeiro;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
180000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
140000;AREAL;Apartamento;;Pelotas RS;2;0;0;49
200000;CENTRO;Casa;Rua Gal Teles;Pelotas RS;2;0;0;80
160000;CENTRO;Conjunto Comercial/Sala;Rua Dr Cassiano;Pelotas RS;;0;0;41
250000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
175000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;53
530000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;300
2300000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;20000
340000;FRAGATA;Casa;Rua Dr Jose Machado Mendonca;Pelotas RS;3;1;1;100
255000;Simoes Lopes;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;117
373000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;265
185000;LARANJAL;Casa;Avenida Sen Joaquim Augusto de Assumpcao;Pelotas RS;3;0;2;165
260000;CENTRO;Apartamento;;Pelotas RS;3;1;0;75
960000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;4;0;7;305
290000;CENTRO;Apartamento;Bento Goncalves;Pelotas RS;3;0;1;
